1689263083.59299635891.2132961398378754314,0.16328915792444048671,0.5963437072440063158
1689263083.64378809931.174065530892277609,0.18460670703734330389,0.56090460712934020471
1689263083.69439220431.201090056193353961,0.15665822340958074355,0.59105100593167581025
1689263083.74500489231.1945657768519413189,0.15363046560811044472,0.58950355765943007746
1689263083.79553747181.1874173085645334247,0.15028782153836031665,0.58631557358481556363
1689263083.84589028361.1817573202682793987,0.14657103241424646045,0.58490499823959796188
1689263083.89642071721.1376886607240210836,0.16909083615354394969,0.53537102261373958889
1689263083.94726896291.1284673912750287084,0.16677844585642026543,0.50805741762489509128
1689263083.99799394611.1191221837590275001,0.16446340989625538032,0.46719623547382105322
1689263084.04839563371.1076287619570597265,0.1620388716107638849,0.41419781125787646925
1689263084.09887862211.1149119582283344432,0.15622395554367193848,0.41376156410060460633
1689263084.14924144741.0753590111413031671,0.1561511848310165318,0.29930647958361900063
1689263084.19955182081.0525639142013714089,0.15132273327117048978,0.24609695203037906808
1689263084.25014233591.0242754141556014158,0.14631326304934472171,0.19383105609755479914
1689263084.30111336711.0364180498327832947,0.11058020604580705293,0.19742455691452831523
1689263084.352014781.0013494092852603945,0.10288381749804395571,0.16197117159862650659
1689263084.40295457840.91354008750660009586,0.12319544849125303732,0.085910210566948141953
1689263084.45396089550.86971329537789499042,0.11196263332440718752,0.070963784571897559061
1689263084.50472640990.82799689089737393832,0.10064116313576490502,0.06399245583779833435
1689263084.55541920660.78613604307593021314,0.091564048914610562946,0.059619083079395340796
1689263084.60655117030.73760846025301529671,0.079781295328045162552,0.061436598682804710592
1689263084.65742325780.6897919751474166361,0.068249209931509041693,0.06570396224738439539
1689263084.70848178860.64976274198754724321,0.057012436511954797669,0.070654443785850618021
1689263084.75966477390.61245872029274217585,0.049499231055681013058,0.073998092013121241628
1689263084.81071472170.57576692611387891851,0.046734126037050488511,0.075615992107033180858
1689263084.86155796050.54051414231429517621,0.034346788946460510283,0.078577338169133703616
1689263084.91258883480.57527631866054673715,0.021581747928749457632,0.077250945528653747196
1689263084.96358656880.46314370732651422014,0.040731082491021051994,0.071311392829508823965
1689263085.01440167430.48814365919596736099,0.0075247481757003825686,0.11965726306606372376
1689263085.06516718860.46193151416638111861,0.0035649103212197913448,0.11079339374266006235
1689263085.11610746380.44501464604725848861,-0.019782772948130293578,0.10474242369151887111
1689263085.16692423820.43375520915303733549,0.00099233199116674497553,0.09536731525357367012
1689263085.21793651580.40895473395901282831,-0.0021567679659855037988,0.087487061976295299459
